onet_code,technology,trendy,demand
11-2022.00,Marketo Marketing Automation,Y,N
11-2022.00,Maximizer Software Maximizer Enterprise,N,N
11-2022.00,McAfee,N,N
11-2022.00,Microsoft Access,Y,N
11-2022.00,Microsoft Azure software,Y,N
11-2022.00,Microsoft Dynamics,N,N
11-2022.00,Microsoft Dynamics GP,N,N
11-2022.00,Microsoft Excel,Y,Y
11-2022.00,Microsoft Exchange,N,N
11-2022.00,Microsoft Office software,Y,Y
11-2022.00,Microsoft Outlook,Y,Y
11-2022.00,Microsoft PowerPoint,Y,Y
11-2022.00,Microsoft Project,Y,N
11-2022.00,Microsoft Publisher,N,N
11-2022.00,Microsoft SharePoint,Y,N
11-2022.00,Microsoft SQL Server,Y,N
11-2022.00,Microsoft Teams,Y,N
11-2022.00,Microsoft Visio,Y,N
11-2022.00,Microsoft Visual Basic,Y,N
11-2022.00,Microsoft Visual Basic for Applications VBA,Y,N
11-2022.00,Microsoft Windows,Y,N
11-2022.00,Microsoft Word,Y,N
11-2022.00,MicroStrategy,N,N
11-2022.00,Minitab,N,N
11-2022.00,NetSuite ERP,N,N
11-2022.00,NetSuite NetCRM,N,N
11-2022.00,NortonLifeLock cybersecurity software,N,N
11-2022.00,Oracle Business Intelligence Enterprise Edition,N,N
11-2022.00,Oracle Database,Y,N
11-2022.00,Oracle E-Business Suite Financials,N,N
11-2022.00,Oracle Eloqua,N,N
11-2022.00,Oracle Fusion Applications,N,N
11-2022.00,Oracle Hyperion,N,N
11-2022.00,Oracle JD Edwards EnterpriseOne,N,N
11-2022.00,Oracle PeopleSoft,Y,N
11-2022.00,Oracle PeopleSoft Financials,N,N
11-2022.00,Oracle Primavera Enterprise Project Portfolio Management,Y,N
11-2022.00,Oracle Taleo,N,N
11-2022.00,Poll Everywhere,N,N
11-2022.00,Qlik Tech QlikView,N,N
11-2022.00,R,Y,N
11-2022.00,Sage 50 Accounting,N,N
11-2022.00,Salesforce software,Y,Y
11-2022.00,Salesforce.com Salesforce CRM,N,N
11-2022.00,SAP Business Objects,N,N
11-2022.00,SAP BusinessObjects Crystal Reports,N,N
11-2022.00,SAP Crystal Reports,N,N
11-2022.00,SAP software,Y,N
11-2022.00,SAS,Y,N
11-2022.00,Scheduling software,N,N
11-2022.00,SmugMug Flickr,N,N
11-2022.00,Social media sites,N,N
11-2022.00,Software on Sailboats Desktop Sales Manager,N,N
11-2022.00,Splunk Enterprise,Y,N
11-2022.00,Structured query language SQL,Y,N
11-2022.00,Tableau,Y,N
11-2022.00,Tax software,N,N
11-2022.00,Teradata Database,Y,N
11-2022.00,Vanguard Software Vanguard Sales Manager,N,N
11-2022.00,Web browser software,N,N
11-2022.00,Workforce management software,N,N
11-2022.00,Yardi software,Y,N
11-2022.00,YouTube,N,N
11-2022.00,Zoom,Y,N
11-2032.00,Adobe Acrobat,Y,N
11-2032.00,Adobe After Effects,Y,N
11-2032.00,Adobe Creative Cloud software,Y,N
11-2032.00,Adobe Distiller,N,N
11-2032.00,Adobe Dreamweaver,N,N
11-2032.00,Adobe Illustrator,Y,N
11-2032.00,Adobe InDesign,Y,N
11-2032.00,Adobe PageMaker,N,N
11-2032.00,Adobe Photoshop,Y,N
11-2032.00,Airtable,N,N
11-2032.00,Apple Final Cut Pro,N,N
11-2032.00,Apple iDVD,N,N
11-2032.00,Apple iMovie,N,N
11-2032.00,Blackbaud eTapestry,N,N
11-2032.00,Blackbaud The Raiser's Edge,N,N
11-2032.00,Canva,Y,N
11-2032.00,Corel WordPerfect Office Suite,N,N
11-2032.00,Drupal,N,N
11-2032.00,Facebook,Y,N
11-2032.00,FileMaker Pro,N,N
11-2032.00,Flipgrid,N,N
11-2032.00,Fund accounting software,N,N
11-2032.00,Google Ads,N,N
11-2032.00,Google Analytics,Y,N
11-2032.00,Google Docs,Y,N
11-2032.00,Google Drive,N,N
11-2032.00,Google Gmail,N,N
11-2032.00,Google Workspace software,Y,N
11-2032.00,HubSpot software,Y,N
11-2032.00,Human resource management software HRMS,N,N
11-2032.00,Hypertext markup language HTML,Y,N
11-2032.00,IBM Notes,N,N
11-2032.00,LinkedIn,N,N
11-2032.00,Marketo Marketing Automation,Y,N
11-2032.00,Mentimeter,N,N
11-2032.00,MicroFocus GroupWise,N,N
11-2032.00,Microsoft Access,Y,N
11-2032.00,Microsoft Dynamics,N,N
11-2032.00,Microsoft Excel,Y,Y
11-2032.00,Microsoft Office software,Y,Y
11-2032.00,Microsoft Outlook,Y,Y
11-2032.00,Microsoft PowerPoint,Y,Y
11-2032.00,Microsoft Project,Y,N
11-2032.00,Microsoft Publisher,N,N
11-2032.00,Microsoft SharePoint,Y,N
11-2032.00,Microsoft Word,Y,N
11-2032.00,MicroStrategy,N,N
11-2032.00,MightyScout,N,N
11-2032.00,Oracle Eloqua,N,N
11-2032.00,Oracle PeopleSoft Financials,N,N
11-2032.00,Oracle Siebel Server Sync,N,N
11-2032.00,Project management software,N,N
11-2032.00,QuarkXPress,N,N
11-2032.00,Salesforce software,Y,Y
11-2032.00,Slack,Y,N
11-2032.00,SmugMug Flickr,N,N
11-2032.00,Social media sites,N,N
11-2032.00,Teradata Database,Y,N
11-2032.00,TikTok,Y,N
11-2032.00,Web browser software,N,N
11-2032.00,WeVideo,N,N
11-2032.00,WordPress,Y,N
11-2032.00,Yardi software,Y,N
11-2032.00,YouTube,N,N
11-2032.00,zkipster,N,N
11-2032.00,Zoom,Y,N
11-2033.00,Adobe Acrobat,Y,N
11-2033.00,Adobe After Effects,Y,N
11-2033.00,Adobe Creative Cloud software,Y,N
11-2033.00,Adobe Distiller,N,N
11-2033.00,Adobe Dreamweaver,N,N
11-2033.00,Adobe Illustrator,Y,N
11-2033.00,Adobe InDesign,Y,N
11-2033.00,Adobe PageMaker,N,N
11-2033.00,Adobe Photoshop,Y,N
11-2033.00,Airtable,N,N
11-2033.00,Apple Final Cut Pro,N,N
11-2033.00,Apple iDVD,N,N
11-2033.00,Apple iMovie,N,N
11-2033.00,Blackbaud eTapestry,N,N
11-2033.00,Blackbaud The Raiser's Edge,N,Y
11-2033.00,Corel WordPerfect Office Suite,N,N
11-2033.00,Drupal,N,N
11-2033.00,Facebook,Y,N
11-2033.00,FileMaker Pro,N,N
11-2033.00,Flipgrid,N,N
11-2033.00,Fund accounting software,N,N
11-2033.00,Google Ads,N,N
11-2033.00,Google Analytics,Y,N
11-2033.00,Google Docs,Y,N
11-2033.00,Google Drive,N,N
11-2033.00,Google Gmail,N,N
11-2033.00,HubSpot software,Y,N
11-2033.00,Human resource management software HRMS,N,N
11-2033.00,Hypertext markup language HTML,Y,N
